LLM,Target,Group,RAG_Type,String Consistency,Papers Consistency,Num_Tests
Gemma2-2b,G2-0,00-Query-Agent-MDTE-gemma2-2b-0.0,No-RAG-WEB,0.9722,0.8738,3
Gemma2-2b,G2-0,00-Query-Agent-MDTE-gemma2-2b-0.0,No-RAG-WEB,0.5088,0.3644,3
Gemma2-2b,G2-0,00-Query-Agent-MDE-DTs-gemma2-2b-0.0,No-RAG-WEB,0.8444,0.5758,3
Gemma2-2b,G2-1,00-Query-Agent-MDTE-gemma2-2b-1.0,No-RAG-WEB,0.15,0.2808,3
Gemma2-2b,G2-1,00-Query-Agent-MDTE-gemma2-2b-1.0,No-RAG-WEB,0.1603,0,3
Gemma2-2b,G2-1,00-Query-Agent-MDE-DTs-gemma2-2b-1.0,No-RAG-WEB,0.163,0.1304,4
Gemma2-2b,G2-R-0,00-Query-Agent-RAG-WEB-MDTE-gemma2-2b-0.0,RAG-WEB,0.7703,0.2137,3
Gemma2-2b,G2-R-0,00-Query-Agent-RAG-WEB-MDTE-gemma2-2b-0.0,RAG-WEB,0.75,0.3622,3
Gemma2-2b,G2-R-0,00-Query-Agent-RAG-WEB-MDE-DTs-gemma2-2b-0.0,RAG-WEB,0.5226,0.1755,3
Gemma2-2b,G2-R-1,00-Query-Agent-RAG-WEB-MDTE-gemma2-2b-1.0,RAG-WEB,0.7463,0.5015,3
Gemma2-2b,G2-R-1,00-Query-Agent-RAG-WEB-MDTE-gemma2-2b-1.0,RAG-WEB,0.75,0.3622,3
Gemma2-2b,G2-R-1,00-Query-Agent-RAG-WEB-MDE-DTs-gemma2-2b-1.0,RAG-WEB,0.2262,0.1509,3
Llama3.1-8B,LL31-0,00-Query-Agent-MDTE-llama3.1-0.0,No-RAG-WEB,0.4435,0.3921,3
Llama3.1-8B,LL31-0,00-Query-Agent-MDTE-llama3.1-0.0,No-RAG-WEB,0.4921,0.4867,3
Llama3.1-8B,LL31-0,00-Query-Agent-MDE-DTs-llama3.1-0.0,No-RAG-WEB,1,1,2
Llama3.1-8B,LL31-1,00-Query-Agent-MDTE-llama3.1-1.0,No-RAG-WEB,0.9048,0.7672,3
Llama3.1-8B,LL31-1,00-Query-Agent-MDTE-llama3.1-1.0,No-RAG-WEB,0.2259,0.3379,3
Llama3.1-8B,LL31-1,00-Query-Agent-MDE-DTs-llama3.1-1.0,No-RAG-WEB,0.3142,0,3
Llama3.1-8B,LL31-R-0,00-Query-Agent-RAG-WEB-MDTE-llama3.1-0.0,RAG-WEB,0.545,1,3
Llama3.1-8B,LL31-R-0,00-Query-Agent-RAG-WEB-MDTE-llama3.1-0.0,RAG-WEB,0.9487,0.3631,3
Llama3.1-8B,LL31-R-0,00-Query-Agent-RAG-WEB-MDE-DTs-llama3.1-0.0,RAG-WEB,0.3243,0.0257,3
Llama3.1-8B,LL31-R-1,00-Query-Agent-RAG-WEB-MDTE-llama3.1-1.0,RAG-WEB,0.5374,0.3483,3
Llama3.1-8B,LL31-R-1,00-Query-Agent-RAG-WEB-MDTE-llama3.1-1.0,RAG-WEB,0.75,0.3622,3
Llama3.1-8B,LL31-R-1,00-Query-Agent-RAG-WEB-MDE-DTs-llama3.1-1.0,RAG-WEB,0.3418,0.0165,3
Mistral-Large,ML-0,00-Query-Agent-MDTE-mistral-large-latest-0.0,No-RAG-WEB,1,1,3
Mistral-Large,ML-0,00-Query-Agent-MDTE-mistral-large-latest-0.0,No-RAG-WEB,0.9259,0.7,3
Mistral-Large,ML-0,00-Query-Agent-MDE-DTs-mistral-large-latest-0.0,No-RAG-WEB,0.9432,0.8741,3
Mistral-Large,ML-1,00-Query-Agent-MDTE-mistral-large-latest-1.0,No-RAG-WEB,0.9667,0.6165,3
Mistral-Large,ML-1,00-Query-Agent-MDTE-mistral-large-latest-1.0,No-RAG-WEB,0.8735,0.6843,3
Mistral-Large,ML-1,00-Query-Agent-MDE-DTs-mistral-large-latest-1.0,No-RAG-WEB,0.4791,0.2325,3
Mistral-Large,ML-R-0,00-Query-Agent-RAG-WEB-MDTE-mistral-large-latest-0.0,RAG-WEB,0.828,1,2
Mistral-Large,ML-R-0,00-Query-Agent-RAG-WEB-MDE-DTs-mistral-large-latest-0.0,RAG-WEB,0.4709,0.3333,3
Mistral-Large,ML-R-1,00-Query-Agent-RAG-WEB-MDTE-mistral-large-latest-1.0,RAG-WEB,0.9693,0.5556,3
Mistral-Large,ML-R-1,00-Query-Agent-RAG-WEB-MDTE-mistral-large-latest-1.0,RAG-WEB,0.75,0.3622,3
Mistral-Large,ML-R-1,00-Query-Agent-RAG-WEB-MDE-DTs-mistral-large-latest-1.0,RAG-WEB,0.256,0.0182,3
mixtral-8x7B,M8-0,00-Query-Agent-MDTE-open-mixtral-8x7b-0.0,No-RAG-WEB,0.9048,0.7672,3
mixtral-8x7B,M8-1,00-Query-Agent-MDTE-open-mixtral-8x7b-1.0,No-RAG-WEB,0.9048,0.6165,3
mixtral-8x7B,M8-1,00-Query-Agent-MDTE-open-mixtral-8x7b-1.0,No-RAG-WEB,1,1,3
mixtral-8x7B,M8-R-0,00-Query-Agent-RAG-WEB-MDTE-open-mixtral-8x7b-0.0,RAG-WEB,1,1,2
mixtral-8x7B,M8-R-1,00-Query-Agent-RAG-WEB-MDTE-open-mixtral-8x7b-1.0,RAG-WEB,1,1,2
