Paper ID,title,doi,Authors,Year,Reference ID
P07,A model-based approach to qualified process automation for anomaly detection and treatment,,Chen et al.,2016,26
P19,An Architecture-based Modeling Approach Using Data Flows for Zone Concepts in Industry 4.0,,Kern et al.,2020,57
P43,Model-based Stochastic Error Propagation Analysis for Cyber-Physical Systems,,Fabarisov et al.,2020,37
P11,Towards Model-Based Performability Evaluation of Production Systems,,Bucaioni et al.,2020,21
